food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
1617145674,Chicken Biryani Potato Smash,7.0,427,12,78,997,58,5,4,21,Potato Smash Plates and Rolls,1098641100,location_36,D
1617775850,Pollo Adobado Bowl,9.0,500,22,141,1889,40,5,9,33,Bowls,-438874000,location_3,E
1617901123,Dragon Shrimp Roll,10.0,469,17,192,1093,48,3,13,32,Korean,637570440,location_19,E
1621636561,Steamed Rice,2.0,111,0,0,2,24,0,0,2,Sides,-1102867959,location_27,B
1622944832,Lemon Cajun Butter Edamame,5.0,255,9,5,146,22,9,4,18,Small Plates,-707446470,location_10,B
1623377008,Lemon Herb Grilled Vegetables,3.0,174,17,0,320,6,2,2,2,Grill Sides,-289919959,location_1,D
1626395044,Burrito Bacon,8.0,1090,65,285,2246,84,5,3,43,Breakfast Burritos,1856869912,location_14,E
1628616343,Chicken Wild Rice Soup,4.25,135,4,55,1292,6,1,2,19,Soup,756003557,location_32,D
1630904039,Hamachi Nigiri (2),5.0,84,1,0,59,17,0,1,2,Nigiri,-988729048,location_41,C
1632373175,Black Bean Burger,8.0,331,10,0,915,53,6,6,14,Grill Specials,-163733855,location_28,D
1634881368,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
1642339745,Fruta Loca Cup,5.5,169,0,0,2553,41,7,28,2,Fruit Cups,-538565232,location_33,E
1643238903,Plant Based Bulgogi Bibimbap Bowl,9.0,791,50,205,2016,60,10,22,28,Korean,637570440,location_19,E
1644230296,Macha Mushroom Taco Plate,10.0,686,24,12,1671,96,10,11,18,Taco Plates,381115569,location_23,E
1645830958,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
1647820563,Hawawshi Beef Plate,10.5,857,48,49,1491,81,5,5,27,Mediterranean,637570440,location_19,E
1648607232,Sweet & Spicy Cucumber Salad,3.0,98,5,0,865,13,1,11,1,Korean,637570440,location_19,D
1648969031,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1102867959,location_27,B
1651520060,White Chocolate Macadamia Cookie,2.25,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
1654913488,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,-2120138697,location_9,C
1655340677,Raspberry Banana Chia Smoothie,6.75,318,12,0,126,41,13,17,17,Smoothies,391178374,location_8,B
1656495571,Umi Roll,12.0,1030,54,207,2082,67,2,13,61,Rolls,-988729048,location_41,E
1656695096,Muffin Lemon Poppyseed,3.95,540,24,100,660,74,0,42,7,Pastries,-1671998391,location_43,E
1662360964,Spinach Egg White Sandwich,4.75,210,6,8,415,25,4,5,16,Breakfast Sandwiches,1856869912,location_14,C
1663380026,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-289919959,location_1,E
1664544339,Meat Lovers Scramble,4.0,223,17,243,565,2,0,1,15,Brunch Specials,-1249753709,location_26,E
1668049680,Apricot Green Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
1668736454,Barramundi Bibimbap,12.0,655,27,44,1064,73,2,31,25,Sautee,-1927186292,location_12,E
1669865836,California Burger,9.0,380,26,10,433,35,7,7,7,Burgers,1856869912,location_14,E
1676207142,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
1676412705,Pollo Adobado Nachos,9.0,758,40,138,1924,68,16,6,34,Nachos,-438874000,location_3,E
1676900958,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,572697095,location_42,B
1679262388,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-538565232,location_33,B
1681606733,Milk Tea with Boba,5.0,265,2,7,52,61,0,43,3,Iced Drinks,49044999,location_6,D
1682266650,Ham Spinach Egg White Sandwich,5.75,210,6,8,415,25,4,5,16,Breakfast Sandwiches,-289919959,location_1,C
1683455600,Vegan Banana Cake,4.5,390,21,0,250,44,3,27,4,Pastries,49044999,location_6,E
1684281118,Aloha Hot Dog,8.0,601,38,84,1603,42,6,17,26,Special Tide Game Day,1856869912,location_14,E
1684487266,Vegetable Samosa,6.5,679,31,0,1264,91,5,15,10,Sides,1098641100,location_36,E
1684800304,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1685993743,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup,-538565232,location_33,E
1686654360,Hot Tea 16oz,3.25,0,0,0,19,0,0,0,0,Beverages,-2120138697,location_9,B
1687438959,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1689907203,Agua Fresca Clementine,2.5,118,0,0,542,29,0,29,0,Agua Fresca Special,183534170,location_18,D
1690673665,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,-538565232,location_33,D
1694549336,Steel Cut Oatmeal,3.0,164,3,0,1,29,4,1,6,Fresh Breakfast Specials,756003557,location_32,B
1696518665,Crispy Tofu Mac Bowl,8.5,64,4,0,57,4,1,0,2,Mac Daddy Bowls,-1781966175,location_15,B
1697311706,Awaze Glazed Cauliflower,3.0,86,6,0,172,9,2,5,2,Sides,-920080626,location_13,C
1698749463,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,114912210,location_31,E
1698824870,Sausage Cheese Croissant,7.5,569,40,279,1121,30,0,4,23,Breakfast Sandwiches,-289919959,location_1,E
1698975040,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
1698990913,Pancakes Blueberry,6.0,345,3,0,830,74,3,20,6,Sweets,-1249753709,location_26,D
1700066797,Linguini Alfredo,11.0,945,31,73,713,137,8,9,31,Pick Your Pasta,-2144846482,location_4,E
1700289754,Denver Scramble,4.0,164,12,227,359,3,0,2,11,Brunch Specials,-289919959,location_1,D
1700406545,Black Iced Tea,3.0,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
1701923977,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
1705582789,Bacon Egg and Cheese Breakfast Handpie,4.5,277,5,35,1284,44,2,2,14,Breakfast Handpies,114912210,location_31,D
1705926087,Thai Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
1707169614,Meat Lovers Pizza,8.0,913,45,80,2660,83,3,12,45,Pizza of the Day,-2120138697,location_9,E
1713980652,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,1832347749,location_20,E
1715430940,Fair Trade Dark Roast 16 oz,3.0,0,0,0,18,0,0,0,0,Hot Drinks,-1151113883,location_16,B
1717217958,Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,650749887,location_5,E
1722628767,Smoothie Strawberry Banana,6.0,268,0,0,10,67,0,59,0,Blended,620643422,location_22,E
1722939663,Mediterranean Salmon Plate,13.0,494,26,43,612,43,4,4,23,Special,-1892414385,location_17,E
1726206922,Breakfast Burrito,6.0,678,33,241,1067,76,6,9,26,Breakfast Burritos,183534170,location_18,E
1728969178,Biscuit Veggie Sausage Sandwich,8.0,584,28,42,1448,57,5,9,31,Breakfast Sandwiches,1974149366,location_11,E
1729075274,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
1729462106,Chicken Noodle Soup Homemade,4.5,135,6,23,1090,14,2,3,7,Soup,-1781966175,location_15,D
1729505643,Cappuccino 12oz,4.0,144,8,0,119,16,0,3,1,Hot Espresso,1832347749,location_20,D
1731124013,Rise n Shine Bowl,5.5,481,35,226,579,24,2,2,16,Breakfast,1872902338,location_35,E
1732555745,Green Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
1733544016,Chicken Sausage Patty,2.75,176,11,59,332,3,1,1,17,Breakfast a la Carte,183534170,location_18,D
1735394927,Hamachi Norigami,6.0,108,4,19,40,18,1,0,12,Norigami,-988729048,location_41,B
1737036495,Fountain Drink,2.5,140,0,0,0,39,0,39,0,Beverages,958958073,location_2,D
1739046847,Crispy Fried Catfish Sandwich,9.0,1047,62,53,4802,98,4,10,27,Lunch Plates,1974149366,location_11,E
1740851819,Mango Coleslaw,3.0,90,5,0,378,12,2,9,1,Sides,-1781966175,location_15,C
1742119639,Chai Latte 12oz,4.45,144,8,0,117,16,0,3,1,Hot Drinks,1832347749,location_20,D
1743787862,Apple Cobbler,4.25,248,7,18,165,45,1,22,1,Special Sweets,1067264201,location_44,D
1744161605,Bear Claw,4.0,580,36,95,410,51,2,14,10,Pastries,-2120138697,location_9,E
1744401075,Plant Based Bulgogi Roll,10.0,838,50,11,1464,70,11,24,30,Korean,637570440,location_19,E
1746627050,Paneer Biryani Plate,8.0,742,32,45,1446,97,7,4,18,Entrees,1098641100,location_36,E
1747428715,New England Clam Chowder,4.25,440,31,107,1359,31,1,7,12,Soup,1872902338,location_35,E
1747513596,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
1747913785,Roast Beef Sub,9.5,320,18,92,759,10,1,2,31,Deli Sandwiches,1872902338,location_35,E
1748239368,Strawberry Fields Salad,7.25,387,25,15,445,38,6,21,9,Garden Bar Salads,-1347840188,location_30,E
1750212099,Piri Piri Shrimp Turmeric Rice Bowl,11.5,632,23,95,2195,86,11,14,22,Bowls,-920080626,location_13,E
1753754390,Shrimp Fried Rice with Fried Egg,11.0,578,25,381,1784,54,3,19,34,Entrees,-707446470,location_10,E
1754611981,Apple Fritter,4.0,960,60,0,880,91,2,20,14,Special Donuts,-1151113883,location_16,E
1754743175,Salmon Medi Plate,13.0,725,36,34,1262,78,7,6,25,Medi Style,-1892414385,location_17,E
1758488869,Iced London Fog,5.0,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
1759002666,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
1759856696,Hersheys Red Velvet Cookie,3.25,570,27,50,270,78,2,50,7,Desserts,-1151113883,location_16,E
1759941004,Iced Thai Tea Latte,5.0,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
1760524523,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
1760622859,Avocado Cucumber Toast,5.0,330,19,18,838,33,5,8,11,Sandwiches & Things,1856869912,location_14,E
1760997405,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,-707446470,location_10,D
1761071964,Shrimp and Grits Plate,9.0,355,12,84,1180,44,3,4,14,Dinner Plates,1974149366,location_11,E
1762532261,Danish Raspberry,4.0,270,11,15,330,37,1,12,5,Pastries,-1151113883,location_16,E
1762564184,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1151113883,location_16,B
1764658694,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,381115569,location_23,B
1764917530,Americano 16oz,3.75,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
1765406072,Caramel Macchiato Iced,5.5,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
1767890285,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1056019726,location_34,B
1768597871,White Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,620643422,location_22,B
1770280738,Beignets,4.0,302,8,20,700,50,2,12,7,Beignets,1974149366,location_11,D
1772209901,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-2144846482,location_4,E
1772657689,Fairway Roll,12.5,537,20,54,1547,71,5,16,17,Sushi,-707446470,location_10,E
1772790530,Watermelon Lemonade,3.0,165,0,0,15,42,0,39,0,Specialty Beverages,-1249753709,location_26,D
1776128721,Breakfast Burrito Sausage,8.0,827,39,287,1651,85,14,8,40,Burritos,-2120138697,location_9,E
1776718684,Cheeseburger Sliders and Fries,9.0,446,20,45,1020,57,0,11,11,Special Tide Game Day,-289919959,location_1,E
1778219328,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
1780302760,Salmon Norigami,6.0,196,8,23,49,18,1,0,11,Norigami,-988729048,location_41,C
1783666529,Muffin Chocolate Chunk,3.95,0,0,0,0,0,0,0,0,Pastries,1832347749,location_20,B
1786083099,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1347840188,location_30,B
1786283963,White Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
1787123005,Americano 12oz,3.25,0,0,0,15,0,0,0,0,Hot Espresso,1832347749,location_20,B
1789941961,Overnight Oats with Berries,4.0,167,4,0,22,34,7,12,4,Breakfast All Day,391178374,location_8,B
1791282272,Hot Tea 12oz,2.75,0,0,0,13,0,0,0,0,Beverages,-2120138697,location_9,B
1792418359,Jeera Rice,2.0,184,4,0,864,33,1,1,3,Sides,1098641100,location_36,D
1793026238,Americano 16oz,3.75,0,0,0,19,0,0,0,0,Hot Espresso,-1151113883,location_16,B
1793929096,Breakfast Burrito Sausage,8.0,827,39,287,1651,85,14,8,40,Breakfast Burritos,-163733855,location_28,E
1795689344,Muffin Chocolate Chunk,3.95,530,23,100,560,75,5,48,10,Pastries,49044999,location_6,E
1798514922,Strawberry Fields Salad,8.25,387,25,15,445,38,6,21,9,Salad,-1201978982,location_37,E
1799399339,Refried Beans,2.0,151,3,0,334,23,0,1,8,Breakfast a la Carte,-438874000,location_3,C
1804765040,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,6,Cookies,-938669198,location_29,E
1807192633,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1669636684,location_7,B
1807405363,Special Breakfast Combo,7.75,600,10,441,1920,40,1,4,34,Breakfast Combos,1856869912,location_14,E
1807436867,Croissant Chocolate,4.0,410,19,60,350,54,3,16,8,Pastries,-1671998391,location_43,E
1807634437,Ube Mini Cake,3.25,0,0,0,0,0,0,0,0,Special Sweets,702587969,location_45,B
1810610239,Braised Field Beans with Root Vegetables,3.0,106,3,3,508,15,4,2,6,Sides,1974149366,location_11,B
1810949283,Crispy Fish Sandwich,9.5,548,32,70,847,66,2,8,22,Sandwiches and More,-289919959,location_1,E
1811154241,Strawberry Fields Salad,8.25,387,25,15,445,38,6,21,9,Salads,-538565232,location_33,E
1811282281,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-1927186292,location_12,E
1814220279,Latte Iced,4.5,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
1824463416,Sausage Breakfast Sandwich,5.25,411,25,267,665,24,4,6,23,Breakfast Sandwiches,-163733855,location_28,E
1824509572,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
1826213157,Breakfast Burrito Bacon,8.0,1005,53,296,2455,86,14,8,50,Burritos,-2120138697,location_9,E
1826921723,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-2120138697,location_9,E
1830898643,Spicy Meat Breakfast Handpie,4.5,400,15,79,1194,43,2,2,21,Breakfast Handpies,114912210,location_31,E
1834415513,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-438874000,location_3,B
1835386655,Jerked Sweet Potato Fries,3.0,276,13,0,508,39,3,19,3,Sides,-938669198,location_29,E
1837702355,Achiote Chicken Quesadilla,8.5,796,43,214,1317,53,7,3,53,Latin,637570440,location_19,E
1838483150,Muffin Blueberry,3.95,404,9,15,626,74,2,33,6,Pastries,-2120138697,location_9,E
1844597825,Muffin Cranberry Orange,3.95,460,21,90,570,62,1,34,6,Pastries,-1151113883,location_16,E
1844661015,White Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
1846357171,Catfish Basket,8.5,836,56,53,4459,64,2,9,19,Lunch Plates,1974149366,location_11,E
1846873411,Javalanche Caramel,6.0,0,0,0,0,0,0,0,0,Blended,1669636684,location_7,A
1849676021,Raised Donut Sugar,2.75,340,14,0,330,47,1,11,5,Special Donuts,650749887,location_5,E
1850154216,Nutella Pancakes,6.0,225,5,1,586,41,1,6,4,Breakfast Specials,1856869912,location_14,D
1850306601,Muffin Cranberry Orange,3.95,500,23,95,420,65,2,33,6,Pastries,-2120138697,location_9,E
1850690710,Hersheys M&M Chocolate Chunk Cookie,3.25,560,27,45,290,79,3,50,7,Davids Cookies,620643422,location_22,E
1850940406,Crondy Glazed,4.0,670,48,15,200,56,2,24,5,Special Donuts,-1151113883,location_16,E
1851206151,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,572697095,location_42,B
1852596256,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,114912210,location_31,B
1852891849,Thai Milk Tea with Boba,5.75,177,4,14,87,31,0,31,6,Iced Drinks,1832347749,location_20,D
1855180788,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,1856869912,location_14,B
1856428551,Caribbean Mango Slaw,3.0,12,0,0,6,3,1,2,0,Sides,-938669198,location_29,B
1861679816,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-1201978982,location_37,B
1863478984,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,-1201978982,location_37,E
1864102955,Hash Brown Triangles,3.0,326,26,0,420,22,0,0,2,Breakfast a la Carte,183534170,location_18,E
1864708822,Spicy Sicilian Detroit Pizza,7.0,727,57,122,2298,17,2,5,38,Detroit Deep Dish Squares,1056019726,location_34,E
1867523316,Veg Sausage Spinach Egg White Sandwich,5.75,374,18,8,982,32,6,5,27,Breakfast Sandwiches,1856869912,location_14,E
1867854845,Fried Potato Wedges,3.0,315,17,0,3413,37,0,0,4,Sides,1974149366,location_11,E
1869677366,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-2144846482,location_4,E
1870229212,Grilled Fish Sandwich,9.5,587,24,122,642,56,4,11,34,Sandwiches & Things,1856869912,location_14,E
1877548808,Cappuccino 16oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
1879968104,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
1885317237,King Special Breakfast Sandwich,7.0,384,20,209,843,32,3,4,18,Brunch Sandwich Baskets,-289919959,location_1,E
1885820170,Blueberry Almond Overnight Oats,4.0,242,10,0,68,34,6,12,7,Fresh Breakfast Specials,756003557,location_32,C
1889411808,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,-1671998391,location_43,B
1890109483,Pork Sausage Links,1.75,200,20,30,320,0,0,0,8,Breakfast a la Carte,-438874000,location_3,E
1892196006,Burrito Veggie Sausage,7.5,0,0,0,0,0,0,0,0,Breakfast Burritos,-438874000,location_3,B
1892489071,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,756003557,location_32,B
1894360437,Carnitas Fries,13.0,803,47,101,2740,63,4,15,31,Fries,-438874000,location_3,E
1897246955,Seared Bulgogi Banh Mi,12.0,709,35,0,2490,73,10,27,26,From the Grill,391178374,location_8,E
1901755031,Smores Brownie Bar,3.5,385,7,3,311,18,3,52,5,Desserts,-1151113883,location_16,E
1902210419,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-1201978982,location_37,B
1904078816,Chana Masala Side,3.0,209,13,0,229,21,2,3,5,Sides,1098641100,location_36,D
1904968521,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-289919959,location_1,D
1906741811,London Fog 12oz,4.45,143,5,0,82,22,0,14,1,Hot Drinks,-1151113883,location_16,D
1907482711,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
1909014509,Indonesian Banana Fritters,2.0,271,3,38,37,54,3,15,7,Dessert,958958073,location_2,C
1910440319,Bacon,1.75,186,15,36,746,1,0,0,12,Breakfast a la Carte,-2120138697,location_9,E
1914387586,Chocolate Chip Scone,3.5,530,22,0,730,78,3,33,9,Pastries,620643422,location_22,E
1919369142,Crispy Tofu Small Plate,7.5,527,35,0,761,34,5,6,15,Small Plates,-707446470,location_10,E
1920352764,Raised Donut Glazed,2.75,330,14,0,330,45,1,9,5,Special Donuts,49044999,location_6,E
1923993866,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup,756003557,location_32,E
1924220820,Veg Sausage Spinach Egg White Sandwich,5.25,447,15,0,1108,52,4,2,28,Breakfast Sandwiches,183534170,location_18,E
1927572847,Naan Plain,3.0,239,8,24,339,36,1,1,5,Sides,1098641100,location_36,D
1928762441,London Fog 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
1929823118,Roasted Vegetable Pizza,7.0,720,27,31,2245,88,5,14,31,Personal Pizzas,-1781966175,location_15,E
1930543573,Macha Mushroom Burrito,8.5,837,48,19,2527,90,9,16,16,Burritos,381115569,location_23,E
1932281008,Cucumber Kimchi,4.0,11,0,0,145,2,0,2,0,Sides,-988729048,location_41,C
1933660472,Build Your Own Salad,7.25,0,0,0,0,0,0,0,0,Salad,-1201978982,location_37,A
1934521107,Cappuccino 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1935006878,Blended Thai Tea,4.75,0,0,0,0,0,0,0,0,Blended,620643422,location_22,A
1936620952,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,1856869912,location_14,D
1937927655,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,1056019726,location_34,B
1938535643,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-938669198,location_29,E
1942103127,Green Tea Latte 12oz,4.25,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
1943247457,Caramel Macchiato 12oz,4.95,0,0,0,0,0,0,0,0,Hot Espresso,620643422,location_22,B
1947143303,Egg and Cheese Croissant,5.75,502,35,249,911,30,0,4,17,Breakfast Sandwiches,1856869912,location_14,E
1948249374,Gemista Veggie Burrito,7.0,513,13,0,1382,87,11,8,16,Greek Street Food,381115569,location_23,E
1948808734,Agua Fresca Sweet Tea,2.5,158,0,0,542,41,0,40,0,Agua Fresca Special,-1347840188,location_30,D
1948926464,Raised Donut Glazed,2.75,330,14,330,45,1,9,5,0,Special Donuts,-1671998391,location_43,C
1953362047,Hersheys Triple Chocolate Cookie,3.25,570,28,45,290,78,3,49,7,Davids Cookies,620643422,location_22,E
1958086800,Blackened Tofu Steak Plate,8.5,501,18,0,992,64,5,23,19,Hawaiian Plates,-1781966175,location_15,E
1960319005,Chocolate Chip Scone,3.5,530,22,0,730,78,3,33,9,Pastries,49044999,location_6,E
1960562375,Toast,1.5,103,1,0,192,20,2,2,4,Breakfast a la Carte,1856869912,location_14,B
1962239630,Hot Tea 16oz,3.25,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
1965811432,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
1969440668,Carribbean Chop Salad,7.5,666,30,0,566,87,17,23,20,Plates,-938669198,location_29,E
1972712859,Thai Tea Latte 16oz,4.75,0,0,0,0,0,0,0,0,Hot Drinks,650749887,location_5,B
1972716786,French Toast,5.5,218,7,46,263,24,0,7,7,Brunch Cravings,-289919959,location_1,D
1973641704,Chocolate Strawberry Belgian Waffle,6.0,748,19,23,2105,136,0,39,12,Brunch Cravings,-289919959,location_1,E
1976504123,Breakfast Burrito Egg,6.5,726,31,242,1336,85,14,8,32,Breakfast Burritos,-163733855,location_28,E
1976560105,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,572697095,location_42,E
1978641373,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
1979898093,Bacon Spinach Egg White Sandwich,5.75,344,17,34,951,26,4,5,24,Breakfast Sandwiches,-289919959,location_1,E
1986762110,Birria Quesadilla,9.0,846,44,139,1289,63,4,4,47,Quesadillas,-438874000,location_3,E
1989713383,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,114912210,location_31,E
1989952467,JUST Scrambled Vegan Eggs,3.0,149,10,0,432,0,0,0,13,Breakfast a la Carte,1974149366,location_11,D
1994706746,Garlic Parm Chicken Wing Basket,12.0,1222,90,402,2415,28,0,3,69,Special Grill Specials,-289919959,location_1,E
1998709064,Jalapeno Cheese Bagel,2.25,440,11,0,1030,65,3,3,18,Bagels,-1671998391,location_43,E
2003184259,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-1347840188,location_30,B
2005815639,Sausage Cheese Croissant,7.5,569,40,279,1121,30,0,4,23,Breakfast Sandwiches,1856869912,location_14,E
